words;F_Objectivity;F_Subjectivity;F_Context
stage;0.8068790971246103;0.3698484211417955;0.3476170322275053
stagecoach;0.7688559440602194;0.1951766325589009;0.7414641703100632
stagnant;0.3161984343612875;0.38752499947898905;0.8332728721877722
stain;0.7926839144441353;0.33623092347234174;0.4443809061138132
stake;0.4171041088493922;0.27420256039419333;0.6803010310305334
stake (investment);0.2333615277129551;0.21261683331001308;0.8427965025222643
stake (wooden);0.8970210774872829;0.27791137131190075;0.6348684544064043
stale;0.36971351391592777;0.30522201075589733;0.4964218585596237
stall;0.6326910138696796;0.14515567897723208;0.5125213484957868
stall (hesitate);0.28495760172332857;0.413311083779125;0.6242330351460592
stall (kiosk);0.811912541659777;0.18732756806926715;0.5708767830215922
stallion;0.8414633948993634;0.4902639583143803;0.6318911351372992
stammer;0.31685842855022983;0.3863283097388362;0.6052963592680394
stamp;0.917902560367677;0.11589937777498949;0.40133901223577706
stance;0.39767937932592934;0.4515284693533049;0.7308515083863254
stand;0.5752825208719614;0.3550040488922184;0.2467453317583388
staple;0.7886951160943441;0.09034902463842692;0.49283178267033
staple (mainstay);0.3352706356877523;0.14080216127133421;0.7565835300479923
staple (stationery);0.9353000617377922;0.08092830394474088;0.5006254591010624
stapler;0.9508195667432882;0.1332498830321618;0.4327104090002587
star;0.8767903911246513;0.6007563452716735;0.13726291407852276
star (celebrity);0.7291545931848158;0.4957253812765376;0.438784393932249
star (sky);0.9165125644927109;0.5423333736445366;0.18560102831240582
stare;0.5466705968755282;0.4508951941989995;0.34417724022077145
starfish;0.9275738910023368;0.2539874971344479;0.2944495364195925
stark;0.18723810659484041;0.26935652566699797;0.8338215275006471
start;0.2713820392135742;0.5385202616657878;0.1663103853358852
startle;0.47346273051858956;0.5874652274949623;0.5693482074086111
starve;0.5208777175424439;0.5508385427700101;0.4010341210788024
starving;0.5248653206439255;0.6930417451817712;0.27658171450641544
statue;0.8576670988511463;0.3091708142857229;0.33439052077078457
status;0.3053509878986692;0.5383531433744627;0.6617344912635227
statute;0.3932050150234449;0.18149410316013262;0.8158876562293973
stay;0.21882888027031094;0.2441309940640542;0.21788647292396723
steak;0.8991508003770976;0.4365571238206199;0.5068148914012984
steal;0.48141523527705743;0.6298723745580945;0.34354312585114277
stealth;0.3748575776035017;0.4195385796724196;0.7339147110970405
steam;0.7384946395490706;0.2583740467579053;0.40479145855778365
steel;0.7947036843369777;0.2252614717015265;0.5486812300933889
steep;0.6650837438622327;0.5031036281969968;0.4478091323996707
steer;0.49934760229215314;0.27240601747615334;0.4418593464585625
steer (cows);0.6947466863580154;0.1698162521127085;0.7746228411035541
steer (direct);0.3344390840247423;0.3700816303269374;0.4913893111197382
stem;0.8314394275005437;0.17441986352481878;0.4698358752831969
stem (origin);0.16009176992225088;0.24895039437042935;0.7717285176100954
stem (plant);0.8649421669245064;0.13520236786255185;0.5100890162032821
stench;0.47353171086856066;0.4894141306900267;0.5584106945441599
stereotype;0.41980730153984075;0.6155821671454208;0.7561995365937726
stern;0.41542023491993885;0.46684748406904586;0.6041828623953271
stern (attitude);0.34280901230913063;0.5098673725541637;0.6505586188583321
stern (ship);0.832905192254891;0.2017440479896077;0.7371855336140973
steroids;0.5694055260129216;0.39718343102498216;0.8476813031643422
stethoscope;0.8915338100239039;0.2137415032857843;0.6997813618917205
steward;0.6828796343353497;0.19018368464006652;0.7926811777194547
stick;0.840590784070361;0.08136774170962618;0.23199504144422817
stick (glue);0.8076217191399575;0.11752305206911906;0.255467902701
stick (thin piece of wood);0.9010116999131013;0.08312920346438457;0.1531262304475049
sticky;0.6848084637239317;0.3874782016334774;0.2309105836016297
stiff;0.4479586143161449;0.329451915483941;0.5009033607185444
sting;0.7090232841691527;0.5035196339979672;0.274035659975759
stingy;0.3704339476885137;0.47091133108300376;0.4717887343342715
stink;0.30241588183142054;0.4224524645342794;0.23873987460230378
stir;0.6990862521701904;0.27414297654659037;0.32651722687201257
stir (cook);0.7108999725032406;0.2932385631812651;0.388358456774072
stir (make trouble);0.2757612337451311;0.5893049029912576;0.5959863752827593
stir (move);0.6751116272650368;0.39488784338486066;0.4620486891068252
stock;0.4498680567089665;0.21180497126687844;0.5435492810123442
stock (finance);0.45474458314686544;0.30121739172508605;0.8231239768934827
stock (inventory);0.5709615349206986;0.2250665367263519;0.7747317062117463
stock (soup);0.8568621455293322;0.260193864785083;0.6034466005106224
stolen;0.33750878524929906;0.5378732243868017;0.31454348111902464
stomach;0.8550515513088617;0.20829775459806216;0.2948031155931154
stone;0.9207097087479088;0.14532584522813613;0.27218418208649586
stone (rock);0.9198773383756196;0.14172916776351074;0.15831256277754657
stone (weight);0.3786087590659665;0.24219421745233233;0.6030122769223506
stool;0.9173914046031544;0.06600845368662334;0.34729934655173034
stool (chair);0.8620940274426377;0.08564489275279608;0.2991030864214732
stool (faeces);0.8047666614645772;0.26655617563536943;0.7901184093800204
stop;0.39200424802941636;0.4469227941020089;0.10991565308258294
storage;0.748053291682153;0.24966946527132847;0.5302847725627283
store;0.652855971456002;0.2426192903547278;0.3835712271739322
store (put away for future);0.3798531409136585;0.27584566904971786;0.45430527581830465
store (shop);0.8336230729852503;0.25863375146882006;0.3686572169762886
storeroom;0.8818499843536753;0.16558455821004986;0.6145199911495465
storm;0.8522268917350049;0.6931547910848466;0.30665907201411824
story;0.34244159581177513;0.5519527855645137;0.13683127238962878
stout;0.5768274607161138;0.26278899675636735;0.6611098661380148
stove;0.9363976379381078;0.27670525115837663;0.4469795056421784
strain;0.24935899559817326;0.5228226993721043;0.6364734809591874
strand;0.5493555318202208;0.15262963112195088;0.5518092394223869
strange;0.26960517767916237;0.5396627454905212;0.3132259526119997
stranger;0.4564874616847275;0.4757890549749948;0.25827613642434644
strangle;0.7916905703672041;0.6238968127550187;0.48992808256565124
strap;0.8244807919924197;0.1936813969587562;0.36593386429793723
straw;0.8871167685500447;0.05827554443505473;0.23281702107658242
straw (drinking);0.9342385466856853;0.1534775096644645;0.2746857435998593
straw (hay);0.8739337616616291;0.1061836525519182;0.3366666060342817
strawberry;0.9473556627191628;0.42850988817321184;0.22751952964251093
stray;0.3199167189737788;0.33325197377556254;0.43737019074742156
streak;0.5340739735443694;0.31593839269807467;0.5219624643799399
stream;0.893779601858495;0.3790624907846093;0.3530046678443537
street;0.8207783146645584;0.21677785270454986;0.2113604634401312
strength;0.510697796008478;0.8005700314511638;0.33420654851977516
stress;0.4776033918977568;0.7520012483134613;0.6699001447405399
stressful;0.4322775012369979;0.67698142721152;0.6237331214614283
stretch;0.5527649974251526;0.4164952702577374;0.3475576942892916
strict;0.24853252817270355;0.5272360147833474;0.38925964873017077
strictly;0.1660984260959854;0.39079261390661346;0.4431479233170916
stride;0.5017633623722254;0.5238371382819316;0.6437116165978392
strife;0.2933645279172699;0.5261222393649928;0.782927882525474
strike;0.621890707011185;0.5653432549172979;0.551194654215222
strike (hit);0.7268570747290684;0.5587091338118932;0.5627137039968805
strike (picket);0.5318331206499786;0.34806653656893694;0.7364193915588674
string;0.8495960961134387;0.12141831731071384;0.27459261191569717
strip;0.5841089205247874;0.3327575135517674;0.5709113203370674
strip (naked);0.8334458841035786;0.5613105017010127;0.6677631727764575
strip (narrow piece);0.5894080065843937;0.10693415169024179;0.48007428662169244
strip (street);0.5738508051658764;0.19067230658436732;0.7128295756316332
stripper;0.8667129737878027;0.512740826940368;0.79984873240907
stroke;0.6300897687116993;0.4198066896845934;0.5045475137700953
stroke (brain);0.4294215909458736;0.623167556526634;0.7500437441595005
stroke (pet);0.7186740282638935;0.5035197675618655;0.16587166121723657
stroll;0.5891892030643148;0.4577650418765047;0.4968461934924971
strong;0.5625140913652834;0.832758917375669;0.1837686314684593
struggle;0.4183722164194028;0.5996156259385647;0.5157241044660112
stubble;0.8871581447691625;0.27685057073703434;0.7131398103578506
stuck;0.40206295807438086;0.499407019689122;0.2249335502280379
student;0.8376253507315308;0.4882670250440816;0.5594823981014341
study;0.6737830467026823;0.35057871183553657;0.5128438438253796
stumble;0.5182195592252292;0.4567906847663001;0.5150031917947259
stupid;0.23691037315421348;0.530387310785353;0.25348288951679454
style;0.4316085056980271;0.639995516380671;0.5153994473852961
stylish;0.4239986747759086;0.6635904686388643;0.6558877365982475
subdue;0.159282003778002;0.3577404956504163;0.8354393767719523
subject;0.35201747408274253;0.23754295524003313;0.45580440487495877
subjective;0.11973696335427197;0.2707439231615134;0.8685254926177929
sublime;0.07106305263854434;0.49887263324501535;0.8067048459868461
submarine;0.945779806099856;0.29206649605590135;0.4913325241613911
substance;0.306425207671873;0.26433487239283004;0.720462071615737
substantial;0.2612629675674771;0.5890697570593083;0.8023546304698559
substitute;0.3951614543935892;0.31178439347190673;0.6602180008781722
subtle;0.12023053201032935;0.28882360391729944;0.7423496813725058
subtract;0.3735057978795695;0.2649403582755554;0.378828579415059
suburb;0.6475773950811101;0.24517577221846296;0.7202926469279095
suburbs;0.7128994621649307;0.30053501661497595;0.7154148704267578
success;0.3842550550300209;0.8809994725875407;0.48129362319587415
successful;0.4497691422147095;0.8950191831059774;0.5439218422965625
suffer;0.445278035465038;0.7485603983915172;0.5143015807678205
suffering;0.47488651070154075;0.6746602479371031;0.5477291476494754
suffix;0.3165214859139184;0.11791697152198666;0.864552134052406
suffocate;0.5183968220051087;0.5970096242852427;0.643518065016512
sugar;0.8320774881876065;0.35076579774468536;0.2390685155128055
suicidal;0.38031964129435036;0.6408542478072752;0.8068760397186672
suicide;0.513586621629362;0.6310051283199912;0.6979287530889338
suit;0.854025479559214;0.3246724543894068;0.39654185293274863
suit (legal);0.4060690414863753;0.3477868152260268;0.8013835136319659
suit (playing cards);0.8482973753642274;0.19629895332069225;0.5971714070127847
suit (special clothes);0.880258614571644;0.5098626980861843;0.4362680921326401
suit (to be fit for);0.3527811544425711;0.45187041763588354;0.6075219326778658
suitcase;0.9610678904439797;0.2565844939651244;0.35633759876362914
sulk;0.43451619180450896;0.436875851970769;0.339513015267021
sulky;0.4472185620980742;0.41708680935381437;0.4691730358790534
sulphur;0.6058871372692773;0.08271137251276073;0.8530799057394998
sultan;0.6370869839227997;0.24194787667781342;0.6878373798928199
summary;0.3091485391789474;0.16650354527839276;0.6690126441401074
summer;0.776198349032128;0.7202213703285846;0.17272703576474058
sun;0.8920925949938259;0.6608971025361554;0.0622100313053186
sunburn;0.8372730654275626;0.4972881984692275;0.3516452413140017
sunk;0.4058873301953313;0.3842027558877736;0.46893371314260945
sunlight;0.7942435012367716;0.6184715831934329;0.2956574367512681
sunny;0.8595228767774641;0.7390441303294013;0.10762881310943573
sunrise;0.861638422402424;0.688976520223016;0.35975597203292414
sunset;0.9155806869353997;0.6443149972808225;0.38286243214152116
sunshine;0.8400145506839469;0.8138847857389631;0.16978263504070162
super;0.23882292218132417;0.7977895859261283;0.1866269252065565
superb;0.21920645471375733;0.830209454898513;0.44598339243444923
supermarket;0.9393164866429528;0.360245829705138;0.39241092222472584
supplication;0.2097789159682389;0.1870634842453421;0.893608654754374
support;0.21623471846799164;0.5048063977480978;0.5332941764390566
supportive;0.3022251356309686;0.6341864577462754;0.6247512963418852
suppress;0.2705250611834354;0.4968449373669004;0.7818497814308468
suppression;0.10954607033991665;0.5344432495586249;0.8294097573183674
supreme;0.17030797225186256;0.7428937113326454;0.6576644796300568
sure;0.141599039442722;0.5490756771749301;0.2626586751543746
surf;0.8348149181049844;0.4715807475084832;0.458764600568865
surf (breaking waves);0.8709765526022563;0.5122719636966678;0.589529019840052
surf (riding waves);0.804238639971659;0.5813492274388168;0.4834572693548172
surfer;0.8692263046345753;0.36322167422220514;0.5236227403591243
surge;0.36633221857209886;0.45123567542192766;0.7819402053293407
surgeon;0.8737207440394655;0.47262371182342156;0.5493302124876751
surgery;0.8464553881227102;0.5477420442064552;0.5259276460152194
surplus;0.40997868192765696;0.3468732173543889;0.8458998376587317
surprise;0.44424395402759087;0.807946930685582;0.23442761681545982
surprising;0.30171710444883915;0.6039039436441331;0.3972321016174465
surrender;0.267033306963693;0.556748458176693;0.5738361586097439
surveyor;0.39916288376269854;0.10145229429745334;0.8951136398459204
survive;0.31970400695975115;0.7256866759223461;0.544700175708323
survivor;0.505966317162946;0.678723460554489;0.5258992725978262
suspect;0.4092395555329753;0.5103344749401311;0.5907141746411485
suspend;0.33086637257866913;0.45198280781736155;0.6727590275987854
suspended;0.33443688023587737;0.5317359779820979;0.6226003507097237
suspension;0.32599416151928695;0.42241845268173217;0.7020542527434206
suspicion;0.24319579619325188;0.6025537411725448;0.6411598620421979
sustain;0.12928115654336186;0.4401763848078698;0.7274221364129585
sustenance;0.3235475271255563;0.41800050254438265;0.844660667918192
swamp;0.8602720438863276;0.3531364246578824;0.4295320103254785
swan;0.9471909381898286;0.40046720521955814;0.24013289731524268
swarm;0.6327459146093166;0.46241897864483794;0.5957110144224581
sway;0.7084515686412096;0.2998822702776581;0.5039542413227518
sweat;0.8010060874640887;0.32630753085611575;0.4645056128191833
sweater;0.9546727436621173;0.21335415728970847;0.4748118835992259
sweatshirt;0.9033904181836134;0.23430080644829032;0.43388790710972447
sweaty;0.7820199570845403;0.4239201705579903;0.34192966640181166
sweep;0.7226881904197724;0.24796958983819337;0.3453403692148585
sweeper;0.5945614680956534;0.11997923153102918;0.5268761768328245
sweet;0.5849004789411295;0.5533762592442222;0.15784252142978994
sweet (nice);0.37948521866402174;0.623147135950749;0.26337796597002594
sweet (sugar);0.6094238162163539;0.49480251464284325;0.1537707407246986
sweetheart;0.5056784573335342;0.563820107967846;0.37935839643089486
sweets;0.8922432893626604;0.49211626751477044;0.14066012864854655
swift;0.2797504555661216;0.418997850930923;0.5367951581259359
swift (bird);0.6586327729143167;0.24775764047779295;0.6216250114690315
swift (quick);0.32142251019859897;0.48434937895471275;0.565570535623034
swim;0.8664588236222317;0.422882099136272;0.20099092303482813
swimmer;0.8234982328585883;0.3818927787288072;0.28849955198997357
swimming;0.7512896017455;0.4888851447813153;0.2404711615114875
swindle;0.20037117253600484;0.35987877510154626;0.8140680433465837
swing;0.8228479950670474;0.4234237665470505;0.15615478723718484
sword;0.9170892056427686;0.45079278679636503;0.25879591038570676
syllable;0.30811562009531346;0.13236290006410645;0.5977165501841871
symbol;0.5303787799306724;0.3385599625154671;0.5014748526927979
sympathy;0.27099800895756176;0.5458804919703931;0.6104431318395901
symphony;0.5094883217685943;0.49539029087757724;0.7786771410635243
symptom;0.3974165594892357;0.5119452413389762;0.6095247556334396
synagogue;0.8166087325322471;0.211492160942593;0.8036305184953134
syphilis;0.20669480311965044;0.4709512079547635;0.9330811068001645
syringe;0.8647826674159422;0.44837942524028723;0.6599386240370342
system;0.36099849984970667;0.29893730934652846;0.5634905779897339
table;0.9763907146720587;0.197441023497494;0.21628827040877702
table (chart);0.8497503954844234;0.18519593889504893;0.5296532433906725
table (desk);0.950070393905804;0.17573496858992826;0.17242902876660376
tablespoon;0.9710752250711736;0.1251392194652451;0.32893962350982564
taboo;0.09668256081835697;0.5659068345982778;0.7902495464490518
tact;0.1232727223414638;0.2973302635419902;0.83208409211731
tail;0.8812594644428946;0.1720066191572266;0.19221067429287803
take;0.38089027986511304;0.3841645198542345;0.1553885802624455
tale;0.43619729206908137;0.4820627658384974;0.2835161563569467
talent;0.4335509126084711;0.7802156095647033;0.3837657796647879
talented;0.41781042293781934;0.8424474493955545;0.38933963331219557
tall;0.8571206001116008;0.5993188803952588;0.14094373598615811
tame;0.3632104057176613;0.27409593453684894;0.5049767924069521
tamper;0.3000087344326641;0.40315397695068067;0.7797298995893897
tandem;0.5650304817679659;0.283703167102727;0.7937219205678652
tangerine;0.9021524279879299;0.23631666504154902;0.29087448750446904
tango;0.6689400099911111;0.4109192302983991;0.6310252337234533
tango (dance);0.7985753736468059;0.6011790775429673;0.6363009060789506
tango (drink);0.8740587592325428;0.31062080170472617;0.502474293056948
tank;0.90095804553327;0.3978029307991263;0.37751467314002374
tank (army);0.8836873406534409;0.4484745732366293;0.3481159465191272
tank (fish);0.979843029472234;0.17180911678886196;0.3487697906593743
tank (storage);0.705317991819145;0.20124247683070953;0.537586349896221
tanker;0.7552892065961003;0.290699258567657;0.7329495492517182
tape;0.8211478500967819;0.11444432068365129;0.33747467054127883
taper;0.5561437922738002;0.13553681130378148;0.8803413485794682
tapestry;0.8333675950766448;0.30074946832989063;0.7015876600447911
tarantula;0.9164358345831198;0.42013639381284784;0.4353182070825205
target;0.7651331085184986;0.39111682722036384;0.4494753912685405
tariff;0.29105825569523497;0.22738224243602032;0.879665146635489
taser;0.7610346370738713;0.4532624721244619;0.8435506365618974
taste;0.20467071331967968;0.5558687245113023;0.18908975535504202
tasty;0.22079240425028063;0.6926740263723659;0.26177520801502613
taught;0.13187191324401876;0.4276955250859004;0.38024822174191175
taxi;0.9327682352249789;0.3129301134070888;0.4358653933752097
teach;0.2958528493666645;0.54803323807017;0.21308801709035863
teacher;0.6419353745615166;0.46117373403723827;0.1969085740967214
team;0.5949398918519473;0.5390101172739341;0.30487450918490266
tease;0.30690916210163094;0.4584945614205356;0.39411979422711185
teasing;0.48414775620880846;0.4444086184546212;0.3491092245519032
teaspoon;0.9440930459757786;0.10798895716400714;0.32843908457680593
technical;0.33809597233815625;0.2749905198245941;0.6651411055434312
technicality;0.12410075036197477;0.3379521643443572;0.8160487736501036
technician;0.7916011819619642;0.22176647686372788;0.7678346392044273
tedious;0.15888641560736816;0.41133571223604676;0.7893518329540682
teeth;0.9422304286798366;0.20918889662102663;0.1832155542247424
telephone;0.9208564240138768;0.2448507584822094;0.29321289839913056
telescope;0.9514580286118702;0.39174039439450226;0.5277217618143046
television;0.9679767049939878;0.3786366485560103;0.20217387652780805
temerity;0.14038050535194857;0.31037590331456855;0.9532728188244465
tempest;0.2939568015061769;0.49061918460672854;0.8801641836280578
temple;0.8317874924030582;0.3866962503991191;0.5102419636760966
temple (forehead);0.9359298987093491;0.23065139540012297;0.6361691104233171
temple (worship);0.8853473185070133;0.4002896308436934;0.5759106142812226
tempo;0.20924344476428824;0.2759294642283304;0.7194988751602782
tempt;0.27678190118738716;0.4913598253777513;0.6650990036822919
temptation;0.31059939856873003;0.6435731224573034;0.6352438620032239
tendency;0.1301943906350979;0.2581991285846191;0.767694297878662
tender;0.34235014297088623;0.5446586635162696;0.6163606108944829
tender (sensitive);0.26153912432652743;0.4308379925026515;0.5598425245256347
tender (soft);0.361857797288602;0.5807097595895413;0.5564910262930804
tennis;0.9386921960482086;0.4036690766832678;0.3895323742089761
tense;0.36474658991125297;0.48646706293550424;0.6368675911407959
tense (strained);0.41745822521880227;0.5885978342291296;0.6522828587543814
tense (verb);0.23280429381207624;0.2550521021144875;0.6155502607399018
tension;0.39574566270164424;0.6370459991317913;0.6595367235567249
tent;0.9368015978664425;0.1912728068395774;0.3344967655603037
tepid;0.18555934369765648;0.21910812488224962;0.8284999702581974
termite;0.7503060264929199;0.1753957756645312;0.6259044179328327
terrible;0.10954739022997995;0.7207362306430412;0.3685052220981304
terrific;0.18858603521152484;0.8432327012967705;0.40053846272547045
terrify;0.2880875592681582;0.7415586101676405;0.439783459378247
terrifying;0.40902352787975127;0.7365457402467838;0.4851176196152134
terror;0.43624498135031065;0.7992661073674254;0.4958006777547143
terrorist;0.7786894841817641;0.6843667846868002;0.7137484864111777
test;0.5570631598287578;0.40186976330836294;0.3552652368294418
text;0.8283968853469503;0.3053310847296059;0.528674803184326
text (phone message);0.8324064300872933;0.48921543091448183;0.7174875547996049
text (written work);0.8136356526719868;0.28074363941412395;0.49249832780288355
texture;0.5645344542333572;0.30292349864287355;0.6277789249165358
thank;0.18299790090352075;0.5238082398077171;0.15623614958068532
thankful;0.2177137868043853;0.6950516191751341;0.3672364996166392
thanks;0.17866671105865406;0.5719051338772115;0.09145649598470668
theatre;0.8538868362683094;0.5784087594953322;0.4035849425713595
theatrical;0.5753497541152935;0.6911480323241348;0.6478764301491899
thematic;0.1936978790321353;0.2430896172473727;0.8563203195735816
theme;0.2797140939284208;0.3589950875158932;0.5549255324489941
theologian;0.53901729956283;0.20284926411460602;0.9575204164864803
theology;0.18955507116423953;0.3977446202665794;0.8924161366187284
theoretical;0.046034958961446604;0.36783346659194494;0.889185034599322
theory;0.17436930602220452;0.44195932041529457;0.7229650068691809
therapist;0.7338659841478441;0.3994955389443772;0.7556181243461844
therapy;0.4826807918690838;0.547895895307424;0.7190862321971929
thermometer;0.9137764434212277;0.14724800004617933;0.4644376073315545
thesaurus;0.8695596121710785;0.33914378865042427;0.7075971591233705
thick;0.48654079430549846;0.27011214605809153;0.32598754014997977
thicket;0.6166474883758877;0.18803487551020268;0.7881331938453985
thief;0.5174474147190125;0.5680769287102296;0.3571586710051269
thigh;0.9282152747114301;0.29034261411781626;0.3810354374121302
thighs;0.9412784534400955;0.37632690529161394;0.4144197971288777
thimble;0.8214546343369793;0.06698162066540214;0.5682270677611783
thin;0.735170896884701;0.2763485825533988;0.289483715004656
thinner;0.5915835658485157;0.2806101987978932;0.39944906820160286
third;0.3383291346015198;0.2396255389437835;0.2878510994203538
thirst;0.5056047729320512;0.49630225620476665;0.23676254743723157
thirsty;0.4616826014657181;0.41814669222818046;0.11548612419149273
thistle;0.839068216221718;0.20947532031565147;0.5305354043623345
thorn;0.7854063260824289;0.3303381623171168;0.38552785477862145
thought;0.21339674297656575;0.6419232902589744;0.2509099234035705
thoughtful;0.15197381974876767;0.696541315603958;0.5239946994784059
thoughtless;0.05480005983611913;0.46677599934132696;0.6064308261545429
threat;0.3516280954383587;0.680864524303571;0.5690384454739497
threatening;0.42407023842923053;0.7129145275854555;0.5922804134310437
thrifty;0.19750366768432787;0.4137332405920408;0.7955425276328656
thrill;0.3922324360931856;0.7870627347869517;0.5286324502042473
thrilling;0.2584437670650965;0.7778866919639191;0.5354104425835025
throat;0.9225402617145075;0.19758905370630897;0.29668081806781055
throne;0.8802989634720079;0.5262874348334321;0.3365588770684955
throw;0.6227018748415682;0.34982447864798494;0.206169564215042
thrust;0.5514000675979485;0.5323341287567206;0.7055809670282625
thumb;0.9540055553960939;0.1854952589941666;0.15627836519249705
ticket;0.8072477068323292;0.2806318189740127;0.36288788357578394
ticket (admission);0.8657806756245385;0.32385876703813743;0.40888004950004997
ticket (parking);0.8549941830157557;0.38934191012499336;0.5980314223211496
tickle;0.5800287124442528;0.57385899302217;0.14565499153021355
ticklish;0.5299753449767316;0.5665431019170372;0.16030616495850897
tidy;0.6646837045719725;0.5724644750664143;0.24892478736292495
tie;0.9520205655157379;0.15206185741674388;0.29721158956154736
tie (bind);0.7232322726307531;0.2841211442950782;0.3374724512179494
tie (neck);0.9390293361751647;0.16400022857265373;0.38987556512294763
tie (stalemate);0.46604296584208227;0.21208091854301822;0.4813251317850713
tiger;0.93111586556795;0.44372909595753485;0.15423932156618314
tight;0.547845201757592;0.3792799475823925;0.2979190051044006
till;0.568841183605947;0.1214474398510832;0.45560892505716244
tilt;0.5685011403433338;0.19988025624468478;0.5331164670651581
time;0.20332600244344973;0.49683790174862225;0.18376742178737993
timid;0.3001604189981217;0.4507599215256177;0.5629742526673978
tinsel;0.8438565288384716;0.2955159496197433;0.35563941571933394
tiny;0.48968125780362354;0.2515812019447723;0.22685302374543015
tire;0.5796728904879451;0.3251964422514957;0.4716612758228443
tired;0.4033118327748473;0.43695671826128185;0.1461495258770571
titan;0.48492757315596224;0.551599652430742;0.6958410759301356
titanic;0.8062189789867348;0.4404179673617619;0.6131827036691835
titanic (ship);0.8677305784421785;0.5379689733698753;0.5785901793505176
titanic (size);0.5884360619439309;0.44412824215882385;0.6181368257433314
toad;0.9548321493907161;0.1718450787457425;0.30800086881657873
toast;0.9281609763334013;0.3839769176643596;0.17486413397693346
toast (bread);0.921165243401008;0.2810057255792269;0.16431606737699384
toast (speech);0.5607946382488694;0.4726266522897933;0.6790773188620207
toaster;0.9779745408316494;0.22381966804909179;0.2991738810558964
tobacco;0.8793515645238026;0.33029254236473005;0.7057046950094971
toddler;0.874225935294421;0.3520100098427644;0.28424338331873755
toe;0.9734519267217601;0.12061509450216495;0.1461001482092399
toes;0.9897325232129758;0.09705240920508607;0.10693884660491015
toga;0.8146954945051007;0.2840951860656201;0.6736519554743599
toilet;0.9362385985380572;0.21850515950242674;0.10696709983787289
toll;0.345638141255291;0.2973720800882167;0.770219589763773
tomahawk;0.6566004671629383;0.40000242784440204;0.8052695995743433
tomato;0.9281153951469553;0.1559329812822044;0.19244748026347785
tomb;0.7863560633128049;0.49973117144395807;0.502594141570376
tone;0.12891162132582457;0.279232829929957;0.5249225445745365
tone (colour);0.48122221732591447;0.3170473135103824;0.5848026539388562
tone (music);0.2456570381801249;0.4292076852879645;0.5830600900505071
tone (voice);0.3294578410896649;0.466123575327144;0.5242120728398528
tongue;0.9341039312878454;0.3335452747086458;0.20272810127793667
tool;0.8485024242276307;0.22882252603191885;0.34447297390650766
tooth;0.9174006390617064;0.1644622479167771;0.18075939545347597
toothache;0.35678194069902697;0.4954373568275652;0.38084516540080404
toothbrush;0.9657701151576354;0.21227583867641953;0.1360637409684844
top;0.578564389945305;0.43760111413562236;0.15059855648334952
top (apex);0.5428716394508869;0.4626681449783082;0.3242548738698694
top (shirt);0.9181369186293643;0.32414931911837486;0.20265884483741342
top (spinning);0.6724053433773761;0.16041892651581768;0.36162227282888715
torch;0.8193356128362104;0.34612805069580177;0.3147104163980706
torch (burn);0.7406116048911457;0.4192799494645341;0.5662917014422623
torch (flashlight);0.9374460231916296;0.3306196751136091;0.33214595246478473
torment;0.19248258277976255;0.7062240034168694;0.6503634158183547
tornado;0.8114740836186307;0.706386264553921;0.49541508875025947
tortoise;0.95703619199836;0.22156959983041227;0.36386022363507187
torture;0.5263112816223421;0.6255199036367934;0.6069173018700924
torturer;0.5770995077315481;0.5980593307683033;0.7196426279890605
toss;0.5332132719838938;0.25865749076121136;0.3626717805197246
tosser;0.46432298791381155;0.5819271981855311;0.848925488683055
toucan;0.8530923287205961;0.25987258180087847;0.6709711826712719
touch;0.5714214099094937;0.5498759448166435;0.16095565582122856
touchy;0.2768465505348965;0.4320674246323202;0.5893376991258051
tough;0.32796236554448743;0.3983971639638634;0.40272882663504045
tour;0.6176571286595923;0.37756412209603935;0.5059285910739993
tourist;0.7596272806111478;0.330475762152223;0.5209735684534088
toward;0.23838707614496174;0.39921286251454746;0.3577463193810634
towel;0.9437055929680357;0.254510719167825;0.20670288462966546
tower;0.8975811299402124;0.30681034965390735;0.2735539044645506
town;0.7929282112035106;0.37138805122572555;0.3042320334120344
toxic;0.35160364917312326;0.6511166318872187;0.5421800704079229
toxin;0.3985614728626568;0.45586443920853764;0.8149172762888456
toy;0.822905109385413;0.41680247480297083;0.06007733161426637
toys;0.8257178939522205;0.4872544549257107;0.07961830413059923
trace;0.43374542921277914;0.1679018826079819;0.501673508310932
trace (copy);0.5763263088268715;0.12161294731790351;0.4448705008554689
trace (small amount);0.4017701687895401;0.14714980602584887;0.6921600602929439
track;0.7128245263108649;0.270831478530434;0.4429438585359718
traction;0.3277915420535043;0.17450921503608352;0.8573697545398206
traction (grip);0.47086140589071834;0.2726160901488571;0.8161497529855183
traction (medical);0.49479806791091696;0.13184140992599447;0.9691908432661318
tractor;0.960867834418226;0.2222842198882744;0.18403847523449446
trade;0.4080731411125946;0.322586307961499;0.5651649255918609
traffic;0.8058976088134224;0.5598296872632027;0.3715405426602838
tragedy;0.2299433880670525;0.8208116697936244;0.5181223535018692
tragic;0.07529375435075902;0.7663720360035193;0.5454790460717167
trailer;0.7947872349666107;0.20707781384907215;0.5511410749244665
train;0.9451276307745515;0.3348244747204126;0.16402242373397274
train (bridal);0.837075290471079;0.3450527681792872;0.7542905818982064
train (practice);0.5387035954167202;0.562163252227388;0.4868708834536201
